precipitation,temp_max,temp_min,wind,Year,Month,Day
0,14.4,7.2,1.9,2013,October,22
0,12.8,6.1,0.4,2013,October,23
0,10,6.1,0.6,2013,October,24
0,12.2,7.8,1.8,2013,October,25
0,11.7,8.3,2.7,2013,October,26
1.8,13.9,8.3,4.4,2013,October,27
0,14.4,7.2,5.1,2013,October,28
0,13.3,3.3,2.2,2013,October,29
0.5,15,5.6,3.9,2013,October,30
0.3,14.4,10.6,2.2,2013,October,31
1.3,17.8,11.7,1.4,2013,November,1
12.7,14.4,8.3,7.9,2013,November,2
0.5,12.2,4.4,2.4,2013,November,3
0,10.6,3.9,1.6,2013,November,4
2.5,13.3,7.2,3.1,2013,November,5
3.8,12.8,7.8,1.7,2013,November,6
30,11.1,10,7.2,2013,November,7
0,13.3,7.2,4.1,2013,November,8
1.8,11.1,5,1.4,2013,November,9
0,11.1,8.3,4.4,2013,November,10
0,16.1,6.1,2.6,2013,November,11
4.1,15.6,8.9,2.2,2013,November,12
0,13.9,10.6,3.8,2013,November,13
1.3,11.1,6.1,1.1,2013,November,14
3,10.6,7.2,6,2013,November,15
0,10,5,4.6,2013,November,16
5.3,11.7,7.2,5.4,2013,November,17
26.2,12.8,9.4,3.9,2013,November,18
1,13.3,4.4,5.1,2013,November,19
0,7.8,1.7,4.3,2013,November,20
0,7.8,-0.5,3.6,2013,November,21
0,9.4,0,4.6,2013,November,22
0,11.1,1.1,2.6,2013,November,23
0,11.7,0.6,0.9,2013,November,24
0,12.2,2.2,0.5,2013,November,25
0,12.2,2.8,1,2013,November,26
0,14.4,5.6,1.3,2013,November,27
0,11.7,3.3,0.7,2013,November,28
0.5,9.4,5,2.1,2013,November,29
2.3,11.1,7.2,3.9,2013,November,30
3,13.3,7.8,8.8,2013,December,1
4.6,7.8,1.7,3.5,2013,December,2
0,5,-0.5,5.6,2013,December,3
0,4.4,-2.1,1.6,2013,December,4
0,1.1,-4.9,2.6,2013,December,5
0,1.1,-4.3,4.7,2013,December,6
0,0,-7.1,3.1,2013,December,7
0,2.2,-6.6,2.2,2013,December,8
0,1.1,-4.9,1.3,2013,December,9
0,5.6,0.6,1.5,2013,December,10
0,5,-1.6,0.8,2013,December,11
6.9,5.6,-0.5,2.3,2013,December,12
0.5,9.4,5.6,2.9,2013,December,13
0,9.4,6.1,3.7,2013,December,14
1.3,11.7,8.3,3.9,2013,December,15
0.3,10,4.4,1,2013,December,16
0,8.3,4.4,2.7,2013,December,17
1.3,7.8,2.2,2.8,2013,December,18
0,5,0,2.1,2013,December,19
5.6,8.3,0.6,3.7,2013,December,20
5.6,8.9,5.6,2.3,2013,December,21
10.7,10.6,8.3,4,2013,December,22
1.5,11.7,6.1,5.9,2013,December,23
0,8.3,2.8,1.7,2013,December,24
0,6.7,1.7,0.8,2013,December,25
0,6.7,0.6,0.5,2013,December,26
0.3,8.9,0,2.1,2013,December,27
0,9.4,3.3,1.3,2013,December,28
0,7.2,1.7,1.1,2013,December,29
0.3,8.9,4.4,2.6,2013,December,30
0.5,8.3,5,1.7,2013,December,31
0,7.2,3.3,1.2,2014,January,1
4.1,10.6,6.1,3.2,2014,January,2
1.5,8.9,2.8,2.6,2014,January,3
0,7.8,0.6,2.7,2014,January,4
0,8.3,-0.5,3.7,2014,January,5
0.3,7.8,-0.5,2.6,2014,January,6
12.2,8.3,5,1.6,2014,January,7
9.7,10,7.2,4.6,2014,January,8
5.8,9.4,5.6,6.3,2014,January,9
4.3,12.8,8.3,7,2014,January,10
21.3,14.4,7.2,8.8,2014,January,11
1.5,11.1,5.6,8.1,2014,January,12
0,10.6,10,7.1,2014,January,13
0,11.1,7.2,1.3,2014,January,14
0,11.1,5.6,2.5,2014,January,15
0,6.7,4.4,2.7,2014,January,16
0,5.6,2.8,2.3,2014,January,17
0,9.4,0.6,2.2,2014,January,18
0,6.1,3.3,2.5,2014,January,19
0,10,2.8,2.2,2014,January,20
0,10,1.7,1.5,2014,January,21
0.5,9.4,5.6,2.6,2014,January,22
0,10,2.8,5.2,2014,January,23
0,12.8,1.1,1.9,2014,January,24
0,12.2,1.1,0.8,2014,January,25
0,8.3,0.6,1.3,2014,January,26
0,9.4,1.7,1.3,2014,January,27
8.9,11.1,6.1,1.6,2014,January,28
21.6,11.1,7.2,3.4,2014,January,29
0,8.3,6.1,6.4,2014,January,30
2.3,7.8,5.6,2.6,2014,January,31
2,7.8,2.8,0.8,2014,February,1
0,8.9,1.1,2.5,2014,February,2
0,5,0,4.3,2014,February,3
0,2.8,-2.1,4.7,2014,February,4
0,-0.5,-5.5,6.6,2014,February,5
0,-1.6,-6,4.5,2014,February,6
0,3.3,-4.9,4.2,2014,February,7
5.1,5.6,-0.5,4.6,2014,February,8
0.5,3.9,0,2.4,2014,February,9
18.3,10,2.2,4.7,2014,February,10
17,12.2,5.6,3.8,2014,February,11
4.6,12.2,7.2,6.4,2014,February,12
1.8,12.8,7.8,6.3,2014,February,13
9.4,11.7,6.1,6.4,2014,February,14
11.7,11.1,5,5.1,2014,February,15
26.4,9.4,3.9,7.9,2014,February,16
14.5,8.3,4.4,5.5,2014,February,17
15.2,8.9,5,6.2,2014,February,18
1,8.3,3.9,6,2014,February,19
3,10,5.6,6.9,2014,February,20
2.8,6.7,3.9,2.9,2014,February,21
2.5,5.6,2.8,3.1,2014,February,22
6.1,7.2,3.9,2.6,2014,February,23
13,6.7,3.3,3.2,2014,February,24
0.3,12.2,3.9,4.5,2014,February,25
0,13.9,5.6,2.5,2014,February,26
0,12.8,4.4,2.3,2014,February,27
0,14.4,4.4,5.9,2014,February,28
0.5,7.2,4.4,4.7,2014,March,1
19.1,11.1,2.8,5.7,2014,March,2
10.7,14.4,8.9,5.1,2014,March,3
16.5,13.9,7.8,3.9,2014,March,4
46.7,15.6,10.6,3.9,2014,March,5
3,13.3,10,6.2,2014,March,6
0,15.6,8.9,4.2,2014,March,7
32.3,12.8,6.7,2.7,2014,March,8
4.3,15,9.4,4.3,2014,March,9
18.8,12.2,6.1,2.2,2014,March,10
0,14.4,4.4,2.3,2014,March,11
0,16.1,3.3,1.9,2014,March,12
0.5,13.9,5,2.5,2014,March,13
6.9,14.4,8.3,6.1,2014,March,14
8.1,16.7,4.4,3,2014,March,15
27.7,10.6,4.4,3.8,2014,March,16
0.3,10,2.8,3.2,2014,March,17
0,10,3.3,1.6,2014,March,18
0.5,11.1,3.3,5.1,2014,March,19
0,11.1,1.7,3,2014,March,20
0,10.6,2.8,3.8,2014,March,21
0,11.1,1.1,1.8,2014,March,22
0,12.8,4.4,3.3,2014,March,23
0,18.9,2.8,2.2,2014,March,24
4.1,13.9,6.7,4.4,2014,March,25
3.6,11.1,5.6,2.4,2014,March,26
0.3,12.2,6.7,2.8,2014,March,27
22.1,11.7,7.2,3.9,2014,March,28
14,11.7,7.2,5.1,2014,March,29
0,11.1,5,5.1,2014,March,30
0,15.6,2.2,3.8,2014,March,31
0,14.4,6.7,2.8,2014,April,1
0,14.4,5.6,4.2,2014,April,2
2.5,13.3,6.1,3.9,2014,April,3
0,12.8,6.1,4.7,2014,April,4
4.6,11.7,7.8,4.3,2014,April,5
0,13.9,8.3,2.6,2014,April,6
0,21.1,9.4,2.5,2014,April,7
4.6,15.6,8.3,4.2,2014,April,8
0,14.4,6.7,2.9,2014,April,9
0,15,6.7,3.6,2014,April,10
0,17.2,5,2.8,2014,April,11
0,16.1,7.8,4.4,2014,April,12
0,20.6,5.6,3.1,2014,April,13
0,20,5.6,2.6,2014,April,14
0.5,14.4,7.8,4,2014,April,15
10.9,11.1,8.9,4.6,2014,April,16
18.5,11.7,7.2,4.7,2014,April,17
0,14.4,5.6,3.8,2014,April,18
13.7,11.7,5.6,4.7,2014,April,19
0,15.6,5.6,2.7,2014,April,20
5.1,17.2,7.8,2.5,2014,April,21
14.2,12.2,5,4.2,2014,April,22
8.9,11.7,6.1,5,2014,April,23
12.4,13.9,6.1,5.3,2014,April,24
0,14.4,5.6,2.3,2014,April,25
3.3,15,5.6,3.9,2014,April,26
6.9,11.1,6.1,5.8,2014,April,27
0,16.1,4.4,2.6,2014,April,28
0,25,9.4,2.3,2014,April,29
0,27.8,9.4,3.9,2014,April,30
0,29.4,11.1,3,2014,May,1
0,18.3,10.6,4.7,2014,May,2
33.3,15,8.9,3.4,2014,May,3
16,14.4,8.9,4.2,2014,May,4
5.1,15.6,9.4,3.8,2014,May,5
0,16.7,8.3,2.6,2014,May,6
0,18.3,7.2,1.7,2014,May,7
13.7,13.9,9.4,3.4,2014,May,8
2,13.3,7.2,5.6,2014,May,9
0.5,15.6,7.2,2.1,2014,May,10
0,18.9,8.3,1.7,2014,May,11
0,24.4,9.4,2.7,2014,May,12
0,26.7,12.8,3.8,2014,May,13
0,27.8,13.3,3.3,2014,May,14
0,26.7,12.8,3,2014,May,15
0,20,11.7,4.1,2014,May,16
0,20,11.7,3.2,2014,May,17
0,20,10.6,3.2,2014,May,18
0,21.1,10,2.2,2014,May,19
0,22.2,10,2.7,2014,May,20
0,20,10.6,1.7,2014,May,21
0,24.4,11.7,2.5,2014,May,22
3.8,20,12.8,4,2014,May,23
0,18.3,11.1,2.4,2014,May,24
5.6,15,10.6,1.4,2014,May,25
0,18.3,11.1,4.5,2014,May,26
0,20,10,2.5,2014,May,27
0,18.9,10,3.4,2014,May,28
0,18.9,11.1,4.3,2014,May,29
0,20.6,8.9,4.5,2014,May,30
0,23.3,10,2.2,2014,May,31
0,22.2,10.6,2.3,2014,June,1
0,23.3,11.1,2.4,2014,June,2
0,18.3,11.1,3.2,2014,June,3
0,19.4,10,2.6,2014,June,4
0,22.2,10,2.4,2014,June,5
0,25,10.6,3.2,2014,June,6
0,24.4,13.3,3.1,2014,June,7
0,23.3,12.2,2.1,2014,June,8
0,21.1,13.3,3.6,2014,June,9
0,20,12.2,2.9,2014,June,10
0,23.9,11.1,2.7,2014,June,11
1.8,21.7,12.2,4,2014,June,12
6.4,15.6,11.1,5,2014,June,13
0,17.8,11.7,3.2,2014,June,14
0.5,18.3,10,3.6,2014,June,15
3.6,17.8,8.9,2.4,2014,June,16
1.3,17.8,10,3,2014,June,17
0,18.9,11.1,2.7,2014,June,18
0.8,25.6,11.7,3.7,2014,June,19
0.3,20,10,3.4,2014,June,20
0,22.2,10.6,3.6,2014,June,21
0,25,11.1,2.7,2014,June,22
0,25,13.3,2.5,2014,June,23
0,24.4,14.4,2.5,2014,June,24
0,26.1,13.9,2.4,2014,June,25
0,21.1,14.4,4.1,2014,June,26
1.8,21.1,13.9,4.5,2014,June,27
2.3,20,13.3,4.3,2014,June,28
0,20.6,12.8,3.2,2014,June,29
0,25.6,12.8,4.4,2014,June,30
0,34.4,15.6,3.5,2014,July,1
0,27.2,14.4,3.6,2014,July,2
0,21.7,13.9,3.1,2014,July,3
0,23.9,13.9,3.6,2014,July,4
0,24.4,13.3,2.2,2014,July,5
0,28.9,15,3,2014,July,6
0,27.2,17.8,4.1,2014,July,7
0,30,15.6,3.5,2014,July,8
0,26.7,13.9,2.3,2014,July,9
0,28.9,12.8,2.2,2014,July,10
0,31.1,15,2.2,2014,July,11
0,32.2,16.7,2.2,2014,July,12
0,29.4,15,2.6,2014,July,13
0,27.8,15,2.8,2014,July,14
0,31.1,13.9,2.3,2014,July,15
0,31.1,14.4,2.4,2014,July,16
0,26.7,13.9,3.7,2014,July,17
0,23.9,11.7,2.8,2014,July,18
0,25.6,15,5.4,2014,July,19
0,19.4,14.4,2.8,2014,July,20
0,23.9,13.3,2.2,2014,July,21
0.3,21.1,13.3,1.1,2014,July,22
19.3,18.9,13.3,3.3,2014,July,23
0,20.6,12.8,4.7,2014,July,24
0,22.8,12.2,2.7,2014,July,25
0,26.1,13.3,3.6,2014,July,26
0,28.3,15,4.1,2014,July,27
0,30.6,15,3.7,2014,July,28
0,30,15.6,2.8,2014,July,29
0,29.4,14.4,3.4,2014,July,30
0,30.6,17.8,4.1,2014,July,31
0,28.9,15,3.3,2014,August,1
0.5,29.4,15.6,1.7,2014,August,2
0,31.7,14.4,2.6,2014,August,3
0,32.8,16.1,2.6,2014,August,4
0,25,13.9,2.7,2014,August,5
0,26.1,15,2.2,2014,August,6
0,25.6,13.3,2.4,2014,August,7
0,25.6,13.3,2.9,2014,August,8
0,27.2,15.6,4.1,2014,August,9
0,30.6,13.9,3.4,2014,August,10
0.5,35.6,17.8,2.6,2014,August,11
12.7,27.2,17.2,3.1,2014,August,12
21.6,23.3,15,2.7,2014,August,13
0,21.1,17.2,0.6,2014,August,14
1,24.4,16.7,1.5,2014,August,15
0,25.6,15.6,2.2,2014,August,16
0,27.8,15,2.8,2014,August,17
0,29.4,15.6,3.3,2014,August,18
0,27.2,15.6,2.4,2014,August,19
0,21.7,13.9,3.6,2014,August,20
0,21.1,11.1,1.7,2014,August,21
0,23.9,13.3,2.9,2014,August,22
0,27.8,13.9,2,2014,August,23
0,25,13.3,2.3,2014,August,24
0,28.9,14.4,2,2014,August,25
0,31.1,15.6,1.8,2014,August,26
0,28.9,16.1,1.6,2014,August,27
0,23.3,14.4,2.3,2014,August,28
0,22.8,15,3.4,2014,August,29
8.4,17.8,15,2.2,2014,August,30
1.3,21.1,13.9,1.9,2014,August,31
0,23.3,12.8,2.5,2014,September,1
3,20,13.9,4.3,2014,September,2
0,20.6,12.8,2.7,2014,September,3
0,23.9,11.1,3.1,2014,September,4
0,27.8,13.9,6.5,2014,September,5
0,32.2,15,2.9,2014,September,6
0,28.3,13.3,2.1,2014,September,7
0,21.1,13.3,2.8,2014,September,8
0,21.7,13.3,2.3,2014,September,9
0,22.2,12.2,3.9,2014,September,10
0,24.4,12.8,5.3,2014,September,11
0,24.4,12.8,5.9,2014,September,12
0,28.3,10,4.2,2014,September,13
0,30,11.7,1.8,2014,September,14
0,30.6,12.2,1.2,2014,September,15
0,22.2,13.9,2.8,2014,September,16
0.5,22.8,14.4,2.3,2014,September,17
0.3,19.4,15,3.1,2014,September,18
0,23.9,16.1,2.8,2014,September,19
0,24.4,14.4,4.4,2014,September,20
0,26.1,12.8,3,2014,September,21
0.3,22.2,15,2.1,2014,September,22
18.3,18.9,14.4,2.5,2014,September,23
20.3,18.9,14.4,2.7,2014,September,24
4.3,21.7,14.4,2.5,2014,September,25
8.9,20,13.9,3.3,2014,September,26
0,20.6,11.7,3.2,2014,September,27
0,18.9,12.2,2,2014,September,28
0.8,16.7,11.1,3.5,2014,September,29
0,19.4,12.2,2.6,2014,September,30
0,18.3,11.1,2.1,2014,October,1
0,19.4,10,2,2014,October,2
0,22.2,8.9,1,2014,October,3
0,21.7,12.2,1.2,2014,October,4
0,23.9,11.7,1.4,2014,October,5
0,25.6,13.3,2.5,2014,October,6
0,18.9,13.9,1,2014,October,7
0,20.6,12.8,1.8,2014,October,8
0,17.2,11.1,1,2014,October,9
0.3,18.3,10,3.8,2014,October,10
7.4,18.3,11.7,3.5,2014,October,11
0,17.8,11.7,2.1,2014,October,12
7.6,21.1,10,3.1,2014,October,13
7.1,16.7,11.7,2.2,2014,October,14
8.6,16.1,11.7,4.7,2014,October,15
0,20.6,11.1,3.3,2014,October,16
3.3,16.7,11.7,3,2014,October,17
15,19.4,13.9,1.9,2014,October,18
0,22.2,12.8,3.2,2014,October,19
11.7,16.1,12.2,3.1,2014,October,20
1,16.1,11.7,4.7,2014,October,21
32,15.6,11.7,5,2014,October,22
9.4,14.4,8.3,4.6,2014,October,23
4.1,14.4,8.9,3.2,2014,October,24
6.1,16.7,8.3,5.4,2014,October,25
1.5,12.8,7.8,5,2014,October,26
0.8,15.6,6.7,2.4,2014,October,27
12.7,15,9.4,3.9,2014,October,28
0.5,16.7,11.7,3.1,2014,October,29
25.4,15.6,11.1,3.2,2014,October,30
17,12.8,8.3,2,2014,October,31
0,11.1,7.2,1.2,2014,November,1
1.8,13.3,7.2,2.9,2014,November,2
10.9,13.9,11.1,4.8,2014,November,3
4.1,14.4,10.6,3.3,2014,November,4
4.8,15,10.6,2.1,2014,November,5
4.1,16.7,10.6,6.7,2014,November,6
0,14.4,7.2,2.3,2014,November,7
0,12.8,3.9,0.8,2014,November,8
5.1,13.3,7.8,3,2014,November,9
0,11.1,5.6,3.9,2014,November,10
0,7.8,1.1,7.7,2014,November,11
0,6.7,0,7.6,2014,November,12
0,7.2,0.6,4.7,2014,November,13
0,7.2,-2.1,4.5,2014,November,14
0,8.3,-1.6,4.2,2014,November,15
0,9.4,-2.1,4.2,2014,November,16
0,10.6,-2.1,1.9,2014,November,17
0,7.2,-0.5,0.9,2014,November,18
0,11.1,2.2,1.9,2014,November,19
3.6,11.1,5.6,2.1,2014,November,20
15.2,11.1,8.3,4.7,2014,November,21
0.5,9.4,6.7,4.7,2014,November,22
11.9,12.8,5.6,5.1,2014,November,23
1.3,11.7,4.4,3.8,2014,November,24
18.3,13.9,9.4,4.5,2014,November,25
0.3,15,12.2,3.9,2014,November,26
3.3,14.4,11.7,6.6,2014,November,27
34.3,12.8,3.3,5.8,2014,November,28
3.6,4.4,-4.3,5.3,2014,November,29
0,2.8,-4.9,4.4,2014,November,30
0,4.4,-3.2,2.2,2014,December,1
0,5.6,-3.2,5.7,2014,December,2
0,10,0,3.6,2014,December,3
0.8,8.3,3.9,1.1,2014,December,4
3,12.8,6.7,3.1,2014,December,5
7.4,11.7,7.8,3.6,2014,December,6
0,14.4,6.1,2.8,2014,December,7
9.1,14.4,8.9,4.2,2014,December,8
9.9,16.1,10.6,5.1,2014,December,9
13,18.9,10,6.7,2014,December,10
6.9,14.4,8.3,6.4,2014,December,11
0,11.1,7.2,3.7,2014,December,12
0,10,3.9,1.1,2014,December,13
0,12.8,1.7,3.5,2014,December,14
0,12.2,6.7,5.9,2014,December,15
0,10,8.3,4,2014,December,16
2.8,8.9,6.1,1.6,2014,December,17
13,9.4,6.7,3.1,2014,December,18
3,11.1,7.2,4.3,2014,December,19
19.6,12.8,6.7,5.5,2014,December,20
0,12.8,10,5.2,2014,December,21
0,10.6,6.1,1.5,2014,December,22
20.6,12.2,5,3.8,2014,December,23
5.3,7.2,3.9,1.8,2014,December,24
0,7.8,2.8,2.2,2014,December,25
0,5.6,1.7,1.2,2014,December,26
3.3,9.4,4.4,4.9,2014,December,27
4.1,6.7,2.8,1.8,2014,December,28
0,6.1,0.6,4.3,2014,December,29
0,3.3,-2.1,3.6,2014,December,30
0,3.3,-2.7,3,2014,December,31
0,5.6,-3.2,1.2,2015,January,1
1.5,5.6,0,2.3,2015,January,2
0,5,1.7,1.7,2015,January,3
10.2,10.6,3.3,4.5,2015,January,4
8.1,12.2,9.4,6.4,2015,January,5
0,12.2,6.1,1.3,2015,January,6
0,7.8,5.6,1.6,2015,January,7
0,7.8,1.7,2.6,2015,January,8
0.3,10,3.3,0.6,2015,January,9
5.8,7.8,6.1,0.5,2015,January,10
1.5,9.4,7.2,1.1,2015,January,11
0,11.1,4.4,1.6,2015,January,12
0,9.4,2.8,2.7,2015,January,13
0,6.1,0.6,2.8,2015,January,14
9.7,7.8,1.1,3.2,2015,January,15
0,11.7,5.6,4.5,2015,January,16
26.2,13.3,3.3,2.8,2015,January,17
21.3,13.9,7.2,6.6,2015,January,18
0.5,10,6.1,2.8,2015,January,19
0,10,3.3,3,2015,January,20
0,7.2,-0.5,1.3,2015,January,21
0.8,9.4,6.1,1.3,2015,January,22
5.8,12.2,8.3,2.6,2015,January,23
0.5,14.4,11.1,3.3,2015,January,24
0,17.2,7.2,1.4,2015,January,25
0,16.1,6.1,2.2,2015,January,26
0.8,11.1,8.3,2,2015,January,27
0,12.2,5,1.8,2015,January,28
0,12.2,3.3,2.9,2015,January,29
0,8.3,1.1,0.8,2015,January,30
0,7.2,3.3,1.9,2015,January,31
1.5,9.4,4.4,2.6,2015,February,1
7.4,11.1,5,4,2015,February,2
1.3,10,5.6,1.9,2015,February,3
8.4,10.6,4.4,1.7,2015,February,4
26.2,13.3,8.3,4.6,2015,February,5
17.3,14.4,10,4.5,2015,February,6
23.6,12.2,9.4,4.6,2015,February,7
3.6,15,8.3,3.9,2015,February,8
6.1,13.3,8.3,2.5,2015,February,9
0.3,12.8,8.3,4,2015,February,10
0,12.8,5.6,1,2015,February,11
1,16.7,9.4,2.1,2015,February,12
0,15.6,6.7,1.7,2015,February,13
0.3,14.4,6.7,2.9,2015,February,14
0,12.2,3.9,4.8,2015,February,15
0,15,5.6,6.6,2015,February,16
0,16.1,4.4,4,2015,February,17
0,12.2,4.4,2.6,2015,February,18
4.6,10.6,8.3,2.2,2015,February,19
0.8,11.1,7.2,0.9,2015,February,20
0,12.2,5.6,4.5,2015,February,21
0,11.7,3.3,4.2,2015,February,22
0,12.8,0.6,1.4,2015,February,23
0,11.1,2.2,1.5,2015,February,24
4.1,10,6.7,1,2015,February,25
9.4,11.7,7.8,1.4,2015,February,26
18.3,10,6.7,4,2015,February,27
0,12.2,3.3,5.1,2015,February,28
0,11.1,1.1,2.2,2015,March,1
0,11.1,4.4,4.8,2015,March,2
0,10.6,0,2.1,2015,March,3
0,12.8,-0.5,1.8,2015,March,4
0,13.3,2.8,1.3,2015,March,5
0,15,3.3,1.4,2015,March,6
0,16.7,3.9,2.7,2015,March,7
0,17.2,3.9,1.7,2015,March,8
0,14.4,4.4,1.8,2015,March,9
0.8,13.3,5,2.6,2015,March,10
2.5,14.4,8.9,3.1,2015,March,11
0,17.8,9.4,3.2,2015,March,12
2,17.2,7.8,2.2,2015,March,13
17,13.9,9.4,3.8,2015,March,14
55.9,10.6,6.1,4.2,2015,March,15
1,13.9,6.1,3,2015,March,16
0.8,13.3,4.4,2.6,2015,March,17
0,15.6,7.2,2.5,2015,March,18
0,15.6,8.3,1.9,2015,March,19
4.1,13.9,8.9,1.9,2015,March,20
3.8,13.3,8.3,4.7,2015,March,21
1,11.7,6.1,2.3,2015,March,22
8.1,11.1,5.6,2.8,2015,March,23
7.6,12.8,6.1,3.9,2015,March,24
5.1,14.4,7.2,4.4,2015,March,25
0,20.6,10,2.2,2015,March,26
1,18.3,8.9,4,2015,March,27
0,15.6,9.4,5.7,2015,March,28
0,15.6,8.9,3,2015,March,29
1.8,17.8,10.6,2.9,2015,March,30
1,12.8,6.1,4.2,2015,March,31
5.1,12.8,5.6,3.2,2015,April,1
0,13.3,5.6,2.4,2015,April,2
1.5,11.1,5,3.6,2015,April,3
0,12.8,3.9,1.7,2015,April,4
0,16.7,2.8,2.4,2015,April,5
1,13.9,6.7,3.5,2015,April,6
0.5,14.4,6.7,3.9,2015,April,7
0,17.2,6.1,1.7,2015,April,8
0,17.2,6.1,2.3,2015,April,9
10.9,13.9,7.8,4.6,2015,April,10
0,11.7,5.6,6.5,2015,April,11
0,13.3,5.6,3.6,2015,April,12
14,11.7,3.9,3.6,2015,April,13
3.3,11.7,2.8,3.3,2015,April,14
0,13.9,3.3,2.4,2015,April,15
0,17.8,3.9,3.1,2015,April,16
0,18.9,6.1,3.6,2015,April,17
0,18.9,8.3,3.9,2015,April,18
0,21.1,8.3,3.6,2015,April,19
0,22.8,7.8,2.6,2015,April,20
5.6,17.2,6.7,3.4,2015,April,21
0,15.6,5,2.3,2015,April,22
3,12.2,6.7,4.1,2015,April,23
3.3,12.2,6.1,5,2015,April,24
1.3,13.3,5.6,3,2015,April,25
0,15.6,4.4,2.7,2015,April,26
0.3,25,10.6,2.3,2015,April,27
1.8,15.6,8.9,4.3,2015,April,28
0,16.1,7.2,4.7,2015,April,29
0,17.2,7.8,2.1,2015,April,30
0,18.3,8.9,3.7,2015,May,1
0,18.3,7.8,3.7,2015,May,2
0,20.6,7.8,2.6,2015,May,3
0,17.2,7.2,5.2,2015,May,4
6.1,14.4,7.2,5.1,2015,May,5
0,16.7,7.2,2.6,2015,May,6
0,20.6,6.1,3,2015,May,7
0,23.9,8.3,3,2015,May,8
0,26.7,9.4,2.6,2015,May,9
0,19.4,11.1,2.8,2015,May,10
0,13.9,10,2.5,2015,May,11
4.3,15.6,10.6,3.3,2015,May,12
4.1,12.2,10,2.8,2015,May,13
0.3,17.8,9.4,2,2015,May,14
0,20,9.4,2.8,2015,May,15
0,15.6,11.1,3,2015,May,16
0,19.4,10.6,2.1,2015,May,17
0,25.6,12.2,3,2015,May,18
0,21.7,11.7,2.6,2015,May,19
0,23.3,10.6,1.8,2015,May,20
0,25.6,11.7,2.1,2015,May,21
0,16.7,11.7,3.7,2015,May,22
0,16.1,11.7,2.6,2015,May,23
0,17.8,11.1,2.7,2015,May,24
0,15.6,11.1,2.7,2015,May,25
0,21.7,11.7,2.1,2015,May,26
0,24.4,11.7,1.8,2015,May,27
0,27.8,12.2,2.1,2015,May,28
0,26.1,12.8,2.5,2015,May,29
0,22.8,10,2.5,2015,May,30
0,25,11.7,2.2,2015,May,31
4.6,16.1,11.7,3.4,2015,June,1
0.5,17.8,12.8,5,2015,June,2
0,20,11.7,3,2015,June,3
0,22.8,11.7,3.9,2015,June,4
0,26.7,12.8,4.3,2015,June,5
0,29.4,13.3,2.6,2015,June,6
0,31.1,15.6,3.2,2015,June,7
0,30.6,14.4,3.5,2015,June,8
0,28.9,14.4,2.7,2015,June,9
0,25.6,11.1,3,2015,June,10
0,24.4,11.1,3.5,2015,June,11
0,20,11.7,2.3,2015,June,12
0,23.9,9.4,2.6,2015,June,13
0,27.8,11.7,3.7,2015,June,14
0,30,16.1,3.5,2015,June,15
0,22.8,11.1,3,2015,June,16
0,25,11.1,3.1,2015,June,17
0,24.4,13.9,3,2015,June,18
0.5,23.9,13.3,3.2,2015,June,19
0,25,12.8,4.3,2015,June,20
0,25.6,13.9,3.4,2015,June,21
0,25,12.8,2.4,2015,June,22
0,26.1,11.7,2.4,2015,June,23
0,25.6,16.1,2.6,2015,June,24
0,30.6,15.6,3,2015,June,25
0,31.7,17.8,4.7,2015,June,26
0,33.3,17.2,3.9,2015,June,27
0.3,28.3,18.3,2.1,2015,June,28
0,28.9,17.2,2.7,2015,June,29
0,30.6,15,3.4,2015,June,30
0,32.2,17.2,4.3,2015,July,1
0,33.9,17.8,3.4,2015,July,2
0,33.3,17.8,2.6,2015,July,3
0,33.3,15,2.9,2015,July,4
0,32.8,16.7,2.1,2015,July,5
0,29.4,15.6,3.2,2015,July,6
0,27.2,13.9,2.4,2015,July,7
0,30,14.4,1.9,2015,July,8
0,28.9,14.4,3.4,2015,July,9
0,21.1,16.7,3.7,2015,July,10
0,22.2,16.7,3,2015,July,11
0,26.1,16.7,2.2,2015,July,12
0,25.6,16.1,3.1,2015,July,13
0,27.8,16.1,3.3,2015,July,14
0,26.1,14.4,3.2,2015,July,15
0,26.1,15,2.8,2015,July,16
0,27.8,13.9,3.3,2015,July,17
0,33.3,17.8,3.4,2015,July,18
0,35,17.2,3.3,2015,July,19
0,26.7,16.7,3.9,2015,July,20
0,23.9,15,2.4,2015,July,21
0,23.9,13.9,2.8,2015,July,22
0,26.1,14.4,1.9,2015,July,23
0.3,22.8,13.3,3.8,2015,July,24
0,21.1,14.4,2.4,2015,July,25
2,22.2,13.9,2.6,2015,July,26
0,23.3,12.2,1.9,2015,July,27
0,27.8,13.9,3.4,2015,July,28
0,32.2,14.4,3.8,2015,July,29
0,34.4,17.2,3.5,2015,July,30
0,34.4,17.8,2.6,2015,July,31
0,33.3,15.6,3.1,2015,August,1
0,30.6,16.1,2,2015,August,2
0,28.3,17.2,2.3,2015,August,3
0,26.1,14.4,2.6,2015,August,4
0,23.3,12.2,3.5,2015,August,5
0,25,15,2.9,2015,August,6
0,28.3,15.6,3.7,2015,August,7
0,25,15.6,3.6,2015,August,8
0,28.3,15,2.2,2015,August,9
0,28.9,16.1,2.4,2015,August,10
0,30,16.7,4.4,2015,August,11
7.6,28.3,16.7,2.7,2015,August,12
0,28.3,15.6,2.2,2015,August,13
30.5,18.3,15,5.2,2015,August,14
